date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-03,中国,CN,海南省,460000,儋州市,460400,8,0,0,0
2020-02-03,中国,CN,海南省,460000,琼海市,469002,6,0,0,0
2020-02-03,中国,CN,海南省,460000,文昌市,469005,1,0,0,0
2020-02-03,中国,CN,海南省,460000,万宁市,469006,11,0,0,0
2020-02-03,中国,CN,海南省,460000,东方市,469007,1,0,0,0
2020-02-03,中国,CN,海南省,460000,定安县,469021,3,0,0,0
2020-02-03,中国,CN,海南省,460000,澄迈县,469023,3,0,0,0
2020-02-03,中国,CN,海南省,460000,临高县,469024,4,0,0,0
2020-02-03,中国,CN,海南省,460000,昌江黎族自治县,469026,3,0,0,0
2020-02-03,中国,CN,海南省,460000,乐东黎族自治县,469027,1,0,0,0
2020-02-03,中国,CN,海南省,460000,陵水黎族自治县,469028,5,0,0,0
2020-02-03,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,0,0
2020-02-03,中国,CN,重庆市,500000,,,337,0,9,2
2020-02-03,中国,CN,重庆市,500000,两江新区,,13,0,0,0
2020-02-03,中国,CN,重庆市,500000,高新区,,1,0,0,0
2020-02-03,中国,CN,重庆市,500000,万州区,500101,56,0,0,1
2020-02-03,中国,CN,重庆市,500000,涪陵区,500102,2,0,0,0
2020-02-03,中国,CN,重庆市,500000,渝中区,500103,13,0,0,0
2020-02-03,中国,CN,重庆市,500000,大渡口区,500104,7,0,0,0
2020-02-03,中国,CN,重庆市,500000,江北区,500105,16,0,0,0
2020-02-03,中国,CN,重庆市,500000,沙坪坝区,500106,2,0,0,0
2020-02-03,中国,CN,重庆市,500000,九龙坡区,500107,15,0,0,1
2020-02-03,中国,CN,重庆市,500000,南岸区,500108,7,0,0,0
2020-02-03,中国,CN,重庆市,500000,綦江区,500110,10,0,0,0
2020-02-03,中国,CN,重庆市,500000,大足区,500111,7,0,0,0
2020-02-03,中国,CN,重庆市,500000,渝北区,500112,12,0,0,0
2020-02-03,中国,CN,重庆市,500000,巴南区,500113,3,0,0,0
2020-02-03,中国,CN,重庆市,500000,黔江区,500114,2,0,0,0
2020-02-03,中国,CN,重庆市,500000,长寿区,500115,12,0,0,0
2020-02-03,中国,CN,重庆市,500000,江津区,500116,3,0,0,0
2020-02-03,中国,CN,重庆市,500000,合川区,500117,9,0,0,0
2020-02-03,中国,CN,重庆市,500000,永川区,500118,3,0,1,0
2020-02-03,中国,CN,重庆市,500000,璧山区,500120,8,0,0,0
2020-02-03,中国,CN,重庆市,500000,铜梁区,500151,7,0,0,0
2020-02-03,中国,CN,重庆市,500000,潼南区,500152,4,0,0,0
2020-02-03,中国,CN,重庆市,500000,荣昌区,500153,7,0,0,0
2020-02-03,中国,CN,重庆市,500000,开州区,500154,18,0,0,0
2020-02-03,中国,CN,重庆市,500000,梁平区,500155,3,0,0,0
2020-02-03,中国,CN,重庆市,500000,武隆区,500156,1,0,0,0
2020-02-03,中国,CN,重庆市,500000,城口县,500229,2,0,0,0
2020-02-03,中国,CN,重庆市,500000,丰都县,500230,6,0,1,0
2020-02-03,中国,CN,重庆市,500000,垫江县,500231,13,0,1,0
2020-02-03,中国,CN,重庆市,500000,忠县,500233,15,0,0,0
2020-02-03,中国,CN,重庆市,500000,云阳县,500235,18,0,1,0
2020-02-03,中国,CN,重庆市,500000,奉节县,500236,9,0,0,0
2020-02-03,中国,CN,重庆市,500000,巫山县,500237,7,0,4,0
2020-02-03,中国,CN,重庆市,500000,巫溪县,500238,11,0,0,0
2020-02-03,中国,CN,重庆市,500000,石柱土家族自治县,500240,12,0,0,0
2020-02-03,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2020-02-03,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,0,0
2020-02-03,中国,CN,四川省,510000,,,282,0,14,1
2020-02-03,中国,CN,四川省,510000,成都市,510100,87,0,0,0
2020-02-03,中国,CN,四川省,510000,自贡市,510300,9,0,0,0
2020-02-03,中国,CN,四川省,510000,攀枝花市,510400,10,0,0,0
2020-02-03,中国,CN,四川省,510000,泸州市,510500,9,0,0,0
2020-02-03,中国,CN,四川省,510000,德阳市,510600,12,0,0,0
2020-02-03,中国,CN,四川省,510000,绵阳市,510700,17,0,0,0
2020-02-03,中国,CN,四川省,510000,广元市,510800,6,0,0,0
2020-02-03,中国,CN,四川省,510000,遂宁市,510900,5,0,0,0
2020-02-03,中国,CN,四川省,510000,内江市,511000,15,0,0,0
2020-02-03,中国,CN,四川省,510000,乐山市,511100,2,0,0,0
2020-02-03,中国,CN,四川省,510000,峨眉山市,511181,5,0,0,0
2020-02-03,中国,CN,四川省,510000,南充市,511300,27,0,0,0
2020-02-03,中国,CN,四川省,510000,宜宾市,511500,7,0,0,0
2020-02-03,中国,CN,四川省,510000,广安市,511600,24,0,0,0
2020-02-03,中国,CN,四川省,510000,达州市,511700,13,0,0,0
2020-02-03,中国,CN,四川省,510000,雅安市,511800,5,0,0,0
2020-02-03,中国,CN,四川省,510000,巴中市,511900,12,0,0,0
2020-02-03,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-02-03,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,0,0
2020-02-03,中国,CN,四川省,510000,甘孜藏族自治州,513300,8,0,0,0
2020-02-03,中国,CN,四川省,510000,凉山彝族自治州,513400,6,0,0,0
2020-02-03,中国,CN,贵州省,520000,,,56,26,2,0
2020-02-03,中国,CN,贵州省,520000,贵阳市,520100,0,0,1,0
2020-02-03,中国,CN,贵州省,520000,六盘水市,520200,9,0,0,0
2020-02-03,中国,CN,贵州省,520000,遵义市,520300,9,0,0,0
2020-02-03,中国,CN,贵州省,520000,安顺市,520400,2,0,0,0
2020-02-03,中国,CN,贵州省,520000,毕节市,520500,8,0,0,0
2020-02-03,中国,CN,贵州省,520000,铜仁市,520600,6,0,1,0
2020-02-03,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,2,0,0,0
2020-02-03,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,4,0,0,0
2020-02-03,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,6,0,0,0
2020-02-03,中国,CN,云南省,530000,,,117,225,5,0
2020-02-03,中国,CN,云南省,530000,昆明市,530100,34,0,0,0
2020-02-03,中国,CN,云南省,530000,曲靖市,530300,8,0,0,0
2020-02-03,中国,CN,云南省,530000,玉溪市,530400,12,0,0,0
2020-02-03,中国,CN,云南省,530000,保山市,530500,8,0,0,0
2020-02-03,中国,CN,云南省,530000,昭通市,530600,9,0,0,0
2020-02-03,中国,CN,云南省,530000,丽江市,530700,7,0,0,0
2020-02-03,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-02-03,中国,CN,云南省,530000,临沧市,530900,1,0,0,0
2020-02-03,中国,CN,云南省,530000,楚雄彝族自治州,532300,3,0,0,0
2020-02-03,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,0,0,0
2020-02-03,中国,CN,云南省,530000,文山壮族苗族自治州,532600,1,0,0,0
2020-02-03,中国,CN,云南省,530000,西双版纳傣族自治州,532800,13,0,0,0
2020-02-03,中国,CN,云南省,530000,大理白族自治州,532900,7,0,0,0
2020-02-03,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,0,0
2020-02-03,中国,CN,西藏自治区,540000,,,1,0,0,0
2020-02-03,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,,,142,221,1,0
2020-02-03,中国,CN,陕西省,610000,杨凌示范区,,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,西安市,610100,60,0,0,0
2020-02-03,中国,CN,陕西省,610000,铜川市,610200,7,0,0,0
2020-02-03,中国,CN,陕西省,610000,宝鸡市,610300,10,0,0,0
2020-02-03,中国,CN,陕西省,610000,咸阳市,610400,11,0,0,0
2020-02-03,中国,CN,陕西省,610000,渭南市,610500,6,0,0,0
2020-02-03,中国,CN,陕西省,610000,韩城市,610581,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,延安市,610600,7,0,0,0
2020-02-03,中国,CN,陕西省,610000,汉中市,610700,16,0,0,0
2020-02-03,中国,CN,陕西省,610000,榆林市,610800,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,安康市,610900,17,0,0,0
2020-02-03,中国,CN,陕西省,610000,商洛市,611000,5,0,0,0
2020-02-03,中国,CN,甘肃省,620000,,,55,9,3,0
2020-02-03,中国,CN,甘肃省,620000,兰州市,620100,26,3,0,0
2020-02-03,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,天水市,620500,10,1,0,0
2020-02-03,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-02-03,中国,CN,甘肃省,620000,平凉市,620800,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,庆阳市,621000,1,1,0,0
2020-02-03,中国,CN,甘肃省,620000,定西市,621100,2,3,0,0
2020-02-03,中国,CN,甘肃省,620000,陇南市,621200,4,0,0,0
2020-02-03,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,0,0
2020-02-03,中国,CN,甘肃省,620000,甘南藏族自治州,623000,1,1,0,0
2020-02-03,中国,CN,青海省,630000,,,15,0,0,0
2020-02-03,中国,CN,青海省,630000,西宁市,630100,12,0,0,0
2020-02-03,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,,,34,18,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,宁东,,1,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,银川市,640100,20,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,吴忠市,640300,7,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,固原市,640400,2,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,中卫市,640500,3,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,,,29,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第九师,,4,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第六师五家渠市,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,12,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,7,0,0,0
2020-02-03,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-03,中国,CN,台湾省,710000,所属地待确认,,9,0,0,0
2020-02-03,中国,CN,香港特别行政区,810000,,,15,0,0,0
2020-02-03,中国,CN,香港特别行政区,810000,所属地待确认,,10,0,0,0
2020-02-03,中国,CN,澳门特别行政区,820000,,,8,0,0,0
2020-02-03,中国,CN,澳门特别行政区,820000,所属地待确认,,7,0,0,0
2020-02-03,德国,DE,,,,,4,0,0,0
2020-02-03,芬兰,FI,,,,,1,0,0,0
2020-02-03,法国,FR,,,,,5,0,0,0
2020-02-03,印度,IN,,,,,1,0,0,0
2020-02-03,日本,JP,,,,,11,0,1,0
2020-02-03,韩国,KR,,,,,6,0,0,0
2020-02-03,斯里兰卡,LK,,,,,1,0,0,0
2020-02-03,马来西亚,MY,,,,,8,0,0,0
2020-02-03,尼泊尔,NP,,,,,1,0,0,0
2020-02-03,菲律宾,PH,,,,,1,0,0,0
2020-02-03,新加坡,SG,,,,,10,0,0,0
2020-02-03,泰国,TH,,,,,14,0,2,0
2020-02-03,美国,US,,,,,5,0,0,0
2020-02-03,越南,VN,,,,,2,0,0,0
2020-02-04,中国,CN,,,,,24324,23260,892,490
2020-02-04,中国,CN,北京市,110000,,,253,0,24,1
2020-02-04,中国,CN,北京市,110000,外地来京,,21,0,0,0
2020-02-04,中国,CN,北京市,110000,东城区,110101,6,0,0,0
2020-02-04,中国,CN,北京市,110000,西城区,110102,29,0,0,0
2020-02-04,中国,CN,北京市,110000,朝阳区,110105,43,0,0,0
2020-02-04,中国,CN,北京市,110000,丰台区,110106,20,0,0,0
2020-02-04,中国,CN,北京市,110000,石景山区,110107,7,0,0,0
2020-02-04,中国,CN,北京市,110000,海淀区,110108,45,0,0,0
2020-02-04,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-02-04,中国,CN,北京市,110000,房山区,110111,11,0,0,0
2020-02-04,中国,CN,北京市,110000,通州区,110112,13,0,0,0
2020-02-04,中国,CN,北京市,110000,顺义区,110113,6,0,0,0
2020-02-04,中国,CN,北京市,110000,昌平区,110114,15,0,0,0
2020-02-04,中国,CN,北京市,110000,大兴区,110115,29,0,0,0
2020-02-04,中国,CN,北京市,110000,怀柔区,110116,4,0,0,0
2020-02-04,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-02-04,中国,CN,天津市,120000,,,67,0,2,0
2020-02-04,中国,CN,天津市,120000,外地来津,,6,0,0,0
2020-02-04,中国,CN,天津市,120000,和平区,120101,6,0,0,0
2020-02-04,中国,CN,天津市,120000,河东区,120102,10,0,1,0
2020-02-04,中国,CN,天津市,120000,河西区,120103,4,0,0,0
2020-02-04,中国,CN,天津市,120000,南开区,120104,3,0,0,0
2020-02-04,中国,CN,天津市,120000,河北区,120105,10,0,0,0
2020-02-04,中国,CN,天津市,120000,红桥区,120106,2,0,1,0
2020-02-04,中国,CN,天津市,120000,东丽区,120110,3,0,0,0
2020-02-04,中国,CN,天津市,120000,西青区,120111,3,0,0,0
2020-02-04,中国,CN,天津市,120000,津南区,120112,1,0,0,0
2020-02-04,中国,CN,天津市,120000,宝坻区,120115,13,0,0,0
2020-02-04,中国,CN,天津市,120000,滨海新区,120116,2,0,0,0
2020-02-04,中国,CN,天津市,120000,宁河区,120117,4,0,0,0
2020-02-04,中国,CN,河北省,130000,,,135,117,4,1
2020-02-04,中国,CN,河北省,130000,石家庄市,130100,21,33,1,0
2020-02-04,中国,CN,河北省,130000,唐山市,130200,12,2,0,0
2020-02-04,中国,CN,河北省,130000,秦皇岛市,130300,3,4,0,0
2020-02-04,中国,CN,河北省,130000,邯郸市,130400,14,2,0,0
2020-02-04,中国,CN,河北省,130000,邢台市,130500,16,5,0,0
2020-02-04,中国,CN,河北省,130000,保定市,130600,17,0,2,0
2020-02-04,中国,CN,河北省,130000,定州市,130682,0,2,0,0
2020-02-04,中国,CN,河北省,130000,张家口市,130700,10,2,0,0
2020-02-04,中国,CN,河北省,130000,承德市,130800,4,0,0,0
2020-02-04,中国,CN,河北省,130000,沧州市,130900,20,6,0,1
2020-02-04,中国,CN,河北省,130000,廊坊市,131000,13,0,1,0
2020-02-04,中国,CN,河北省,130000,衡水市,131100,5,2,0,0
2020-02-04,中国,CN,山西省,140000,,,81,42,4,0
2020-02-04,中国,CN,山西省,140000,太原市,140100,9,0,1,0
2020-02-04,中国,CN,山西省,140000,大同市,140200,9,0,0,0
2020-02-04,中国,CN,山西省,140000,阳泉市,140300,2,0,0,0
2020-02-04,中国,CN,山西省,140000,长治市,140400,3,0,0,0
2020-02-04,中国,CN,山西省,140000,晋城市,140500,7,0,0,0
2020-02-04,中国,CN,山西省,140000,朔州市,140600,4,0,0,0
2020-02-04,中国,CN,山西省,140000,晋中市,140700,21,0,2,0
2020-02-04,中国,CN,山西省,140000,运城市,140800,17,0,1,0
2020-02-04,中国,CN,山西省,140000,忻州市,140900,3,0,0,0
2020-02-04,中国,CN,山西省,140000,临汾市,141000,1,0,0,0
2020-02-04,中国,CN,山西省,140000,吕梁市,141100,5,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,,,42,3,1,0
2020-02-04,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,5,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,包头市,150200,7,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,乌海市,150300,2,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,赤峰市,150400,3,1,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,通辽市,150500,1,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,11,1,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,3,0,1,0
2020-02-04,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,4,2,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-04,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,0,0
2020-02-04,中国,CN,辽宁省,210000,,,81,0,2,0
2020-02-04,中国,CN,辽宁省,210000,沈阳市,210100,18,0,0,0
2020-02-04,中国,CN,辽宁省,210000,大连市,210200,13,0,2,0
2020-02-04,中国,CN,辽宁省,210000,鞍山市,210300,1,0,0,0
2020-02-04,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-04,中国,CN,辽宁省,210000,丹东市,210600,6,0,0,0
2020-02-04,中国,CN,辽宁省,210000,锦州市,210700,7,0,0,0
2020-02-04,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-04,中国,CN,辽宁省,210000,阜新市,210900,7,0,0,0
2020-02-04,中国,CN,辽宁省,210000,辽阳市,211000,2,0,0,0
2020-02-04,中国,CN,辽宁省,210000,盘锦市,211100,8,0,0,0
2020-02-04,中国,CN,辽宁省,210000,铁岭市,211200,3,0,0,0
2020-02-04,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-04,中国,CN,辽宁省,210000,葫芦岛市,211400,6,0,0,0
2020-02-04,中国,CN,吉林省,220000,,,54,58,1,0
2020-02-04,中国,CN,吉林省,220000,长春市,220100,27,0,1,0
2020-02-04,中国,CN,吉林省,220000,吉林市,220200,5,0,0,0
2020-02-04,中国,CN,吉林省,220000,四平市,220300,8,0,0,0
2020-02-04,中国,CN,吉林省,220000,公主岭市,220381,4,0,0,0
2020-02-04,中国,CN,吉林省,220000,辽源市,220400,3,0,0,0
2020-02-04,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-02-04,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-02-04,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,3,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,,,190,184,4,2
2020-02-04,中国,CN,黑龙江省,230000,哈尔滨市,230100,73,0,4,0
2020-02-04,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,20,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,鸡西市,230300,12,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,鹤岗市,230400,2,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,双鸭山市,230500,16,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,大庆市,230600,11,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,佳木斯市,230800,11,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,七台河市,230900,9,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,牡丹江市,231000,9,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,黑河市,231100,1,0,0,0
2020-02-04,中国,CN,黑龙江省,230000,绥化市,231200,24,0,0,2
2020-02-04,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-02-04,中国,CN,上海市,310000,,,233,194,12,1
2020-02-04,中国,CN,上海市,310000,外地来沪,,84,0,0,0
2020-02-04,中国,CN,上海市,310000,黄浦区,310101,5,0,0,0
2020-02-04,中国,CN,上海市,310000,徐汇区,310104,12,0,0,0
2020-02-04,中国,CN,上海市,310000,长宁区,310105,9,0,0,0
2020-02-04,中国,CN,上海市,310000,静安区,310106,12,0,0,0
2020-02-04,中国,CN,上海市,310000,普陀区,310107,6,0,0,0
2020-02-04,中国,CN,上海市,310000,虹口区,310109,5,0,0,0
2020-02-04,中国,CN,上海市,310000,杨浦区,310110,6,0,0,0
2020-02-04,中国,CN,上海市,310000,闵行区,310112,11,0,0,0
2020-02-04,中国,CN,上海市,310000,宝山区,310113,12,0,0,0
2020-02-04,中国,CN,上海市,310000,嘉定区,310114,3,0,0,0
2020-02-04,中国,CN,上海市,310000,浦东新区,310115,45,0,0,0
2020-02-04,中国,CN,上海市,310000,金山区,310116,2,0,0,0
2020-02-04,中国,CN,上海市,310000,松江区,310117,9,0,0,0
2020-02-04,中国,CN,上海市,310000,青浦区,310118,4,0,0,0
2020-02-04,中国,CN,上海市,310000,奉贤区,310120,6,0,0,0
2020-02-04,中国,CN,上海市,310000,崇明区,310151,2,0,0,0
2020-02-04,中国,CN,江苏省,320000,,,341,0,13,0
2020-02-04,中国,CN,江苏省,320000,南京市,320100,47,0,4,0
2020-02-04,中国,CN,江苏省,320000,无锡市,320200,26,0,1,0
2020-02-04,中国,CN,江苏省,320000,徐州市,320300,45,0,0,0
2020-02-04,中国,CN,江苏省,320000,常州市,320400,24,0,2,0
2020-02-04,中国,CN,江苏省,320000,苏州市,320500,2,0,3,0
2020-02-04,中国,CN,江苏省,320000,南通市,320600,1,0,0,0
2020-02-04,中国,CN,江苏省,320000,连云港市,320700,20,0,1,0
2020-02-04,中国,CN,江苏省,320000,淮安市,320800,26,0,1,0
2020-02-04,中国,CN,江苏省,320000,盐城市,320900,15,0,0,0
2020-02-04,中国,CN,江苏省,320000,扬州市,321000,15,0,0,0
2020-02-04,中国,CN,江苏省,320000,镇江市,321100,6,0,0,0
2020-02-04,中国,CN,江苏省,320000,泰州市,321200,26,0,1,0
2020-02-04,中国,CN,江苏省,320000,宿迁市,321300,11,0,0,0
2020-02-04,中国,CN,浙江省,330000,,,895,0,63,0
2020-02-04,中国,CN,浙江省,330000,杭州市,330100,141,0,7,0
2020-02-04,中国,CN,浙江省,330000,宁波市,330200,120,0,4,0
2020-02-04,中国,CN,浙江省,330000,温州市,330300,364,0,28,0
2020-02-04,中国,CN,浙江省,330000,嘉兴市,330400,27,0,0,0
2020-02-04,中国,CN,浙江省,330000,湖州市,330500,9,0,1,0
2020-02-04,中国,CN,浙江省,330000,绍兴市,330600,30,0,3,0
2020-02-04,中国,CN,浙江省,330000,金华市,330700,44,0,6,0
2020-02-04,中国,CN,浙江省,330000,衢州市,330800,15,0,0,0
2020-02-04,中国,CN,浙江省,330000,舟山市,330900,7,0,2,0
2020-02-04,中国,CN,浙江省,330000,台州市,331000,122,0,11,0
2020-02-04,中国,CN,浙江省,330000,丽水市,331100,16,0,1,0
2020-02-04,中国,CN,安徽省,340000,,,530,0,20,0
2020-02-04,中国,CN,安徽省,340000,合肥市,340100,93,7,5,0
2020-02-04,中国,CN,安徽省,340000,芜湖市,340200,23,2,1,0
2020-02-04,中国,CN,安徽省,340000,蚌埠市,340300,48,8,0,0
2020-02-04,中国,CN,安徽省,340000,淮南市,340400,12,0,0,0
2020-02-04,中国,CN,安徽省,340000,马鞍山市,340500,30,0,0,0
2020-02-04,中国,CN,安徽省,340000,淮北市,340600,14,6,0,0
2020-02-04,中国,CN,安徽省,340000,铜陵市,340700,19,1,1,0
2020-02-04,中国,CN,安徽省,340000,安庆市,340800,56,7,3,0
2020-02-04,中国,CN,安徽省,340000,黄山市,341000,9,0,0,0
2020-02-04,中国,CN,安徽省,340000,滁州市,341100,11,0,2,0
2020-02-04,中国,CN,安徽省,340000,阜阳市,341200,84,14,3,0
2020-02-04,中国,CN,安徽省,340000,宿州市,341300,24,1,0,0
2020-02-04,中国,CN,安徽省,340000,六安市,341500,34,14,1,0
2020-02-04,中国,CN,安徽省,340000,亳州市,341600,58,2,2,0
2020-02-04,中国,CN,安徽省,340000,池州市,341700,11,0,1,0
2020-02-04,中国,CN,安徽省,340000,宣城市,341800,4,1,1,0
2020-02-04,中国,CN,福建省,350000,,,205,91,7,0
2020-02-04,中国,CN,福建省,350000,福州市,350100,55,22,0,0
2020-02-04,中国,CN,福建省,350000,平潭县,350128,0,2,0,0
2020-02-04,中国,CN,福建省,350000,厦门市,350200,21,22,0,0
2020-02-04,中国,CN,福建省,350000,莆田市,350300,38,19,0,0
2020-02-04,中国,CN,福建省,350000,三明市,350400,11,0,0,0
2020-02-04,中国,CN,福建省,350000,泉州市,350500,37,8,0,0
2020-02-04,中国,CN,福建省,350000,漳州市,350600,15,3,0,0
2020-02-04,中国,CN,福建省,350000,南平市,350700,12,2,0,0
2020-02-04,中国,CN,福建省,350000,龙岩市,350800,2,6,0,0
2020-02-04,中国,CN,福建省,350000,宁德市,350900,14,7,0,0
2020-02-04,中国,CN,江西省,360000,,,548,0,27,0
2020-02-04,中国,CN,江西省,360000,南昌市,360100,134,0,7,0
2020-02-04,中国,CN,江西省,360000,景德镇市,360200,4,0,1,0
2020-02-04,中国,CN,江西省,360000,萍乡市,360300,22,0,1,0
2020-02-04,中国,CN,江西省,360000,九江市,360400,86,0,2,0
2020-02-04,中国,CN,江西省,360000,新余市,360500,69,0,4,0
2020-02-04,中国,CN,江西省,360000,鹰潭市,360600,9,0,0,0
2020-02-04,中国,CN,江西省,360000,赣州市,360700,48,0,1,0
2020-02-04,中国,CN,江西省,360000,吉安市,360800,15,0,1,0
2020-02-04,中国,CN,江西省,360000,宜春市,360900,48,0,4,0
2020-02-04,中国,CN,江西省,360000,抚州市,361000,44,0,1,0
2020-02-04,中国,CN,江西省,360000,上饶市,361100,69,0,5,0
2020-02-04,中国,CN,山东省,370000,,,298,94,13,0
2020-02-04,中国,CN,山东省,370000,济南市,370100,29,19,0,0
2020-02-04,中国,CN,山东省,370000,青岛市,370200,34,28,3,0
2020-02-04,中国,CN,山东省,370000,淄博市,370300,14,1,0,0
2020-02-04,中国,CN,山东省,370000,枣庄市,370400,17,1,0,0
2020-02-04,中国,CN,山东省,370000,烟台市,370600,26,0,0,0
2020-02-04,中国,CN,山东省,370000,潍坊市,370700,16,3,0,0
2020-02-04,中国,CN,山东省,370000,济宁市,370800,23,8,3,0
2020-02-04,中国,CN,山东省,370000,泰安市,370900,14,11,1,0
2020-02-04,中国,CN,山东省,370000,威海市,371000,27,0,2,0
2020-02-04,中国,CN,山东省,370000,日照市,371100,14,0,0,0
2020-02-04,中国,CN,山东省,370000,临沂市,371300,30,6,1,0
2020-02-04,中国,CN,山东省,370000,德州市,371400,19,13,1,0
2020-02-04,中国,CN,山东省,370000,聊城市,371500,12,3,0,0
2020-02-04,中国,CN,山东省,370000,滨州市,371600,11,1,0,0
2020-02-04,中国,CN,山东省,370000,菏泽市,371700,12,0,1,0
2020-02-04,中国,CN,河南省,410000,,,764,52,41,2
2020-02-04,中国,CN,河南省,410000,郑州市,410100,92,0,0,0
2020-02-04,中国,CN,河南省,410000,开封市,410200,17,0,0,0
2020-02-04,中国,CN,河南省,410000,洛阳市,410300,17,0,0,0
2020-02-04,中国,CN,河南省,410000,平顶山市,410400,34,0,0,0
2020-02-04,中国,CN,河南省,410000,安阳市,410500,35,0,0,0
2020-02-04,中国,CN,河南省,410000,鹤壁市,410600,10,0,0,0
2020-02-04,中国,CN,河南省,410000,新乡市,410700,39,0,0,0
2020-02-04,中国,CN,河南省,410000,焦作市,410800,15,0,0,0
2020-02-04,中国,CN,河南省,410000,濮阳市,410900,4,0,0,0
2020-02-04,中国,CN,河南省,410000,许昌市,411000,24,0,0,0
